CONTAINER_ID,LOCATION_ID,MATERIAL_TYPE_ID,CONSTRUCTION_TYPE_ID,IS_ACTIVE,added_at,IS_AUTOMATICALLY_GENERATED,IS_CONFIRMED
1002101101011441211,100210110101144,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011441311,100210110101144,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011451111,100210110101145,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011451211,100210110101145,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011451311,100210110101145,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011461111,100210110101146,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011461211,100210110101146,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011461311,100210110101146,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011471111,100210110101147,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011471411,100210110101147,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101011481111,100210110101148,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011481211,100210110101148,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011481311,100210110101148,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011491111,100210110101149,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011491211,100210110101149,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011491311,100210110101149,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011501111,100210110101150,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011501211,100210110101150,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011501311,100210110101150,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011511111,100210110101151,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011511211,100210110101151,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011511311,100210110101151,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011521111,100210110101152,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011521211,100210110101152,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011521311,100210110101152,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011531111,100210110101153,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011531211,100210110101153,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011531311,100210110101153,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011541111,100210110101154,11,9,1,2024-02-26 15:15:38.0,0,1
1002101101011541211,100210110101154,12,9,1,2024-02-26 15:15:38.0,0,1
1002101101011541311,100210110101154,13,9,1,2024-02-26 15:15:38.0,0,1
1002101101011551111,100210110101155,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011551211,100210110101155,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011551311,100210110101155,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011561111,100210110101156,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011561211,100210110101156,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011561311,100210110101156,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011571111,100210110101157,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101011571211,100210110101157,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101011571311,100210110101157,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101011581111,100210110101158,11,9,1,2024-02-26 15:15:38.0,0,1
1002101101011581211,100210110101158,12,9,1,2024-02-26 15:15:38.0,0,1
1002101101011581311,100210110101158,13,9,1,2024-02-26 15:15:38.0,0,1
